Unnamed: 0,composition,energy,material_id,prototype_id,location,elements,spg,nsites,stress,total_energy,total_mag,band_gap_ind,band_gap,dos_ef,energy_corrected,e_above_hull,e_form,e_phase_separation,decomposition,volume,lattice_params,lattice_matrix,source,Conditions,ultimate_tensile_strength_mpa,UTS (Ksi),yield_strength_mpa,YS (ksi),elongation_percent,Reduction (%),Hardness (HB),C (Min),carbon,Mn (Min),manganese,P (Min),P (Max),S (Min),S(Max),Si (Min),silicon,Ni (Min),nickel,Cr (Min),chromium,Mo (Min),molybdenum,Ti (Min),Ti (Max),N
109669.0,"{'Ac': 2.0, 'Sn': 4.0, 'Bi': 4.0}",-43.54730811,Ac(SnBi)2,AB2C2_200_spg63,cgat_comp/ternaries/AB2C2/runs/batch-000/Sn/Sn2Bi2Ac/xxx_02p-00_agm003395094_spg63,"Ac,Sn,Bi",63.0,10.0,"[1.4291601, 0.0, 0.0, 0.0, 1.4287882, 0.0, 0.0, 0.0, 1.600494]",-43.54730811,-9e-07,0.0,0.0,5.278302,-43.54731,0.039156325,-0.37952408,0.039156325, AcSn5  Ac2SnBi5  Sn ,320.5335317179306,"[4.77775812, 4.86748297, 13.988524065104698, 90.0, 99.83283594271128, 90.0]","[4.77775812, 0.0, -0.0, 0.0, 4.86748297, 0.0, -2.38887906, 0.0, 13.78303531]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109673.0,"{'Ac': 2.0, 'Bi': 6.0, 'Sn': 6.0}",-51.46524791,Ac(SnBi)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/Sn/Sn3Bi3Ac/xxx_02a-00_agm005403550_spg223,"Ac,Bi,Sn",223.0,14.0,"[1.3070937, 0.0, 0.0, 0.0, 1.3070937, 0.0, 0.0, 0.0, 1.3070937]",-51.46524791,2.4e-06,0.0,0.0393,8.918224,-51.46525,0.59087634,0.28960118,0.59087634, AcBi3  Sn ,610.5799264142362,"[8.48361284, 8.48361284, 8.48361284, 90.0, 90.0, 90.0]","[8.48361284, 0.0, 0.0, 0.0, 8.48361284, 0.0, 0.0, 0.0, 8.48361284]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109800.0,"{'Ac': 1.0, 'Sn': 2.0, 'Br': 8.0}",-37.29693696,Ac(SnBr4)2,AB2C8_311_spg12,cgat_comp/ternaries/AB2C8/runs/batch-000/Br/Br8Sn2Ac/xxx_02p-00_agm003514013_spg12,"Ac,Sn,Br",12.0,11.0,"[0.66711676, 0.01994349, 0.0151323, 0.01994344, 0.6108525, -0.02237783, 0.01513226, -0.02237783, 0.62336576]",-37.29693696,-2e-07,0.0,0.0,6.2666054,-37.296936,0.13984765,-1.0727105,0.13984765, SnBr4  SnBr2  AcBr3 ,482.9962031156791,"[8.558100021143314, 8.094746579805935, 8.094746577552705, 67.76972308788335, 72.29357485166425, 72.29357484906087]","[8.44489568, 1.10523697, 0.83860847, 1.41572643, 7.96113368, 0.37548821, 1.41572643, 2.50527398, 7.56599254]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109806.0,"{'Ac': 1.0, 'Sn': 2.0, 'Cl': 8.0}",-41.8679939,Ac(SnCl4)2,AB2C8_311_spg12,cgat_comp/ternaries/AB2C8/runs/batch-000/Cl/Cl8Sn2Ac/xxx_02p-00_agm003523540_spg12,"Ac,Sn,Cl",12.0,11.0,"[0.46594015, -0.16942622, -0.12855366, -0.16942616, 0.4185323, -0.01546046, -0.12855361, -0.01546046, 0.42717752]",-41.8679939,0.0009371,0.0,0.0002,6.2523046,-41.867992,0.16742569,-1.7930067,0.16742569, SnCl2  SnCl4  AcCl3 ,394.659876779052,"[8.353765186984074, 7.555071155643489, 7.555071156472751, 63.78057718744127, 70.88227728486542, 70.88227725878293]","[8.23796211, 1.10424894, 0.83785879, 1.45804352, 7.38902092, 0.59630454, 1.45804352, 2.56388482, 6.95555202]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109821.0,"{'Ac': 2.0, 'Sn': 4.0, 'Ge': 4.0}",-46.09304105,Ac(SnGe)2,AB2C2_186_spg74,cgat_comp/ternaries/AB2C2/runs/batch-000/Ge/Ge2Sn2Ac/xxx_02p-00_agm003403993_spg74,"Ac,Sn,Ge",74.0,10.0,"[2.3286414, 0.0, 0.0, 0.0, 2.2280772, 0.0, 0.0, 0.0, 2.360265]",-46.09304105,1e-07,0.0,0.0578,4.357503,-46.09304,0.052514117,-0.33953726,0.052514117, AcGe2  AcSn3  Ge ,271.1769121572985,"[4.67951301, 4.4778766, 13.340394052032376, 99.66176155707618, 100.10128816715257, 90.0]","[4.67951301, 0.0, 0.0, 0.0, 4.4778766, -0.0, -2.33975651, -2.2389383, 12.94136037]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109830.0,"{'Ac': 2.0, 'Ge': 6.0, 'Sn': 6.0}",-57.8753526,Ac(SnGe)3,AB3C3_138_spg223,cgat_prot/AB3C3_sodalite/runs/batch-000/Ge/Ge3Sn3Ac/xxx_02a-00_agm005400703_spg223,"Ac,Ge,Sn",223.0,14.0,"[1.7782379, 0.0, 0.0, 0.0, 1.7782379, 0.0, 0.0, 0.0, 1.7782379]",-57.8753526,-8.97e-05,0.0,0.0,13.101077,-57.87535,0.4364665,0.14733666,0.4364665, AcSn3  Ge ,439.7180804244544,"[7.60428014, 7.60428014, 7.60428014, 90.0, 90.0, 90.0]","[7.60428014, 0.0, 0.0, 0.0, 7.60428014, 0.0, 0.0, 0.0, 7.60428014]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109867.0,"{'Ac': 2.0, 'Sn': 4.0, 'Hg': 4.0}",-28.46558515,Ac(SnHg)2,AB2C2_1520_spg11,cgat_comp/ternaries/AB2C2/runs/batch-000/Sn/Sn2Hg2Ac/xxx_02p-00_agm003388089_spg11,"Ac,Sn,Hg",11.0,10.0,"[3.645485, 0.0, 0.0, 0.0, 3.778928, 0.10279866, 0.0, 0.10279882, 3.803023]",-28.46558515,-3.4e-06,0.0,0.0,3.8695183,-28.465586,0.08447859,-0.30301756,0.08447859, Ac2Sn3Hg2  AcHg8  AcSn3 ,294.92293883421587,"[4.84847383, 5.612049248456809, 10.87191336695318, 94.4715917075188, 90.0, 90.0]","[4.84847383, 0.0, 0.0, 0.0, 5.61108631, 0.10395763, 0.0, -1.04825944, 10.82125928]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109876.0,"{'Ac': 2.0, 'Sn': 6.0, 'Hg': 6.0}",-36.79784248,Ac(SnHg)3,AB3C3_287_spg148,cgat_comp/ternaries/AB3C3/runs/batch-000/Sn/Sn3Hg3Ac/xxx_02p-00_agm003543728_spg148,"Ac,Sn,Hg",148.0,14.0,"[4.1199718, -1.9e-07, 0.0, 1.9e-07, 4.1199718, 0.0, 0.0, 0.0, 4.158862]",-36.79784248,-1.35e-05,0.0,0.0,8.865522,-36.797844,0.09247518,-0.19665462,0.09247518, AcSn3  Hg ,403.0216158406917,"[9.126370380049273, 9.126370380361598, 7.679934905783824, 53.54653026312774, 53.54653026775249, 60.00000001636902]","[9.12637038, -2.999e-05, -0.0, 4.56321116, 7.9036536, -0.0, 4.56319384, 2.6345412, 5.58729405]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109874.0,"{'Ac': 1.0, 'Sn': 2.0, 'Hg': 4.0}",-14.95277403,Ac(SnHg2)2,AB2C4_3043_spg12,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Sn/Sn2Hg4Ac/xxx_02a-00_agm005980209_spg164,"Ac,Sn,Hg",2.0,7.0,"[4.5937696, -0.0304194, -0.01387315, -0.03041943, 4.7828503, 0.2108526, -0.0138735, 0.21085276, 4.8675675]",-14.95277403,0.0,0.0,0.0,2.7634394,-14.952774,0.045047726,-0.23306823,0.045047726, AcHg8  AcSn3  Hg ,195.07051418166148,"[5.339936666927498, 5.181513976190394, 9.9921067005588, 63.55910984361551, 89.55208469138451, 123.2123784193819]","[5.33815994, -0.12557512, 0.05659462, -2.753086, 4.21237332, 1.23471275, 0.03904074, 2.67659304, 9.62686459]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109880.0,"{'Ac': 1.0, 'Sn': 2.0, 'Hg': 6.0}",-15.57720065,Ac(SnHg3)2,AB2C6_648_spg12,cgat_comp_2/ternaries/AB2C6/runs/batch-001/Sn/Sn2Hg6Ac/xxx_02a-00_agm005713832_spg12,"Ac,Sn,Hg",12.0,9.0,"[5.055273, 0.16315813, 0.04082198, 0.16315794, 4.9487467, -0.0289619, 0.04082192, -0.02896187, 5.1185646]",-15.57720065,0.0,0.0,0.0,3.498744,-15.577201,0.032722127,-0.18359028,0.032722127, AcHg8  AcSn3  Hg ,248.4853810707964,"[6.496557882428257, 8.12366814019, 6.245158567100168, 49.4284485433762, 94.55355858244887, 97.01131600637895]","[6.31892718, -1.41528346, 0.52287316, 0.50347699, 7.71783112, 2.48507098, -0.43223893, 2.46065081, 5.72366776]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109316.0,"{'Ac': 1.0, 'Sn': 2.0, 'I': 8.0}",-32.67458626,Ac(SnI4)2,AB2C8_39_spg12,cgat_comp/ternaries/AB2C8/runs/batch-000/Sn/Sn2I8Ac/xxx_02p-00_agm003523536_spg12,"Ac,Sn,I",12.0,11.0,"[0.45383114, -0.02457911, -0.01864962, -0.02457914, 0.38747257, 0.0790763, -0.01864964, 0.0790763, 0.34325448]",-32.67458626,5.4e-06,0.0,0.0,5.9278235,-32.674587,0.11742004,-0.74176884,0.11742004, SnI4  AcI3  SnI2 ,663.9213452765819,"[8.343380346548336, 9.177231148363008, 9.177231143524384, 78.48504788818381, 78.15401007306629, 78.15401006852547]","[8.2841864, 0.79034032, 0.59967781, 1.05563778, 9.10854204, -0.37638057, 1.05563778, 2.09013143, 8.87347457]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109326.0,"{'Ac': 2.0, 'Sn': 4.0, 'Ir': 4.0}",-65.57334267,Ac(SnIr)2,AB2C2_8_spg129,cgat_comp/ternaries/AB2C2/runs/batch-000/Sn/Sn2Ir2Ac/xxx_02p-00_agm003389952_spg129,"Ac,Sn,Ir",129.0,10.0,"[4.4415545, 0.0, 0.0, 0.0, 4.4415545, 0.0, 0.0, 0.0, 4.7245536]",-65.57334267,4e-07,0.0,0.0,6.7355127,-65.57334,0.0,-0.5901126,-0.062252097, Ac(SnIr)2 ,230.2152881882868,"[4.57088685, 4.57088685, 11.01877258, 90.0, 90.0, 90.0]","[4.57088685, 0.0, 0.0, 0.0, 4.57088685, 0.0, 0.0, 0.0, 11.01877258]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109332.0,"{'Ac': 2.0, 'Sn': 6.0, 'Ir': 6.0}",-89.69879937,Ac(SnIr)3,AB3C3_297_spg148,cgat_comp/ternaries/AB3C3/runs/batch-000/Sn/Sn3Ir3Ac/xxx_02p-00_agm003548449_spg148,"Ac,Sn,Ir",148.0,14.0,"[4.6954236, -3e-07, 0.0, 3e-07, 4.6954236, 0.0, 0.0, 0.0, 3.811125]",-89.69879937,-2e-07,0.0,0.0,6.160916,-89.6988,0.17989135,-0.30706507,0.17989135, Ac(SnIr)2  SnIr ,356.2052309528148,"[7.248272750000029, 7.248272745991115, 8.877168572042926, 65.90482174262549, 65.90482175831173, 60.00000005396299]","[7.24827275, -6.5e-07, 0.0, 3.62413693, 6.27718801, 0.0, 3.62413656, 2.09239579, 7.82889749]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109334.0,"{'Ac': 2.0, 'Sn': 8.0, 'Ir': 8.0}",-115.97338319,Ac(SnIr)4,AB4C4_233_spg86,cgat_comp/ternaries/AB4C4/runs/batch-000/Sn/Sn4Ir4Ac/xxx_02p-00_agm003592539_spg86,"Ac,Sn,Ir",86.0,18.0,"[4.9288545, 0.0, 0.0, 0.0, 4.776038, -1.5e-07, 0.0, 1.5e-07, 4.776038]",-115.97338319,-6.4e-06,0.0,0.0,10.658282,-115.97338,0.16043505,-0.26921237,0.16043505, Ac(SnIr)2  SnIr ,426.119149539428,"[5.3303925, 8.94099663, 8.94099663, 90.0, 90.0, 90.0]","[5.3303925, 0.0, 0.0, 0.0, 8.94099663, -3e-08, 0.0, 3e-08, 8.94099663]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109348.0,"{'Ac': 2.0, 'Sn': 4.0, 'O': 8.0}",-91.48382446,Ac(SnO2)2,AB2C4_3154_spg1,cgat_comp_2/ternaries/AB2C4/runs/batch-001/O/O4Sn2Ac/xxx_02a-00_agm006020151_spg70,"Ac,Sn,O",1.0,14.0,"[0.94868135, -0.17745039, 0.16336232, -0.1774505, 0.47599885, -0.10551014, 0.1633625, -0.10551049, 0.56729084]",-91.48382446,0.0,1.5322,1.6198,-7.08e-05,-97.10214,0.19200179,-2.3720195,0.19200179, Ac2Sn2O7  SnO  Sn ,300.847072166697,"[10.89992431922174, 7.306677506705975, 6.48766015004686, 66.49613855178941, 51.5805149218871, 48.0281096590675]","[10.27191537, -0.26256297, 3.63691703, 4.74706639, 5.3127418, 1.62100939, 2.10090894, -0.19072875, 6.13510704]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109350.0,"{'Ac': 1.0, 'Sn': 2.0, 'O': 6.0}",-59.63733273,Ac(SnO3)2,AB2C6_91_spg5,cgat_comp_2/ternaries/AB2C6/runs/batch-001/O/O6Sn2Ac/xxx_02a-00_agm005709692_spg162,"Ac,Sn,O",162.0,9.0,"[0.5780398, -6.81e-06, -2.96e-06, -6.81e-06, 0.87390083, 5.57e-06, -2.96e-06, 5.57e-06, 0.87389416]",-59.63733273,1.0697604,0.0,0.0001,8.19982,-63.851074,0.0731567,-2.4430807,0.0731567, Ac2Sn2O7  SnO2  O2 ,141.35786358570286,"[5.346697750043951, 5.525238998347675, 5.525238460024324, 119.99963154379162, 90.00027093852196, 90.00026588495781]","[5.34669775, -4.58e-06, -2.119e-05, -3.249e-05, 4.78502302, -2.76257501, -4.23e-06, -1.584e-05, 5.52523846]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109369.0,"{'Ac': 2.0, 'Sn': 4.0, 'Pb': 4.0}",-42.27177362,Ac(SnPb)2,AB2C2_200_spg63,cgat_comp/ternaries/AB2C2/runs/batch-000/Sn/Sn2Pb2Ac/xxx_02p-00_agm003395083_spg63,"Ac,Sn,Pb",63.0,10.0,"[3.8589718, 0.0, 0.0, 0.0, 4.0016136, 0.0, 0.0, 0.0, 3.9644492]",-42.27177362,0.0,0.0,0.0392,5.239379,-42.271774,0.057841416,-0.3210203,0.057841416, AcSn3  Pb  AcPb3 ,317.3539680959715,"[4.7704474, 4.8117143, 14.029874852598802, 90.0, 99.78841981612837, 90.0]","[4.7704474, 0.0, -0.0, 0.0, 4.8117143, 0.0, -2.38522369, 0.0, 13.82563186]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109374.0,"{'Ac': 2.0, 'Sn': 6.0, 'Pb': 6.0}",-56.4532888,Ac(SnPb)3,AB3C3_294_spg65,cgat_comp_2/ternaries/AB3C3/runs/batch-001/Sn/Sn3Pb3Ac/xxx_02a-00_agm005991297_spg65,"Ac,Sn,Pb",12.0,14.0,"[3.8703067, -0.02893606, 0.00768415, -0.02893606, 3.87044, 0.00766673, 0.00768429, 0.00766688, 3.8462086]",-56.4532888,0.0,0.0,0.0784,6.472264,-56.45329,0.14846055,-0.14066926,0.14846055, AcSn3  Pb ,460.1665767708536,"[7.0416241857956114, 7.04162517824822, 9.319036886321756, 91.16840743182854, 91.16840899099445, 94.92144523154]","[7.03444549, -0.31069413, -0.06720848, -0.29463381, 7.03513746, -0.06720854, -0.10586046, -0.10561875, 9.31783702]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109373.0,"{'Ac': 1.0, 'Sn': 2.0, 'Pb': 4.0}",-28.28177775,Ac(SnPb2)2,AB2C4_87_spg65,cgat_comp/ternaries/AB2C4/runs/batch-000/Sn/Sn2Pb4Ac/xxx_02p-00_agm003461616_spg65,"Ac,Sn,Pb",65.0,7.0,"[4.335432, 0.0, 0.0, 0.0, 4.3418536, 0.0, 0.0, 0.0, 4.474731]",-28.28177775,-1e-07,0.0,0.0,3.9101694,-28.281778,0.07999833,-0.19061719,0.07999833, AcSn3  Pb  AcPb3 ,230.23106604748867,"[4.84001608, 4.72801275, 10.334940898737692, 103.22285600969579, 90.0, 90.0]","[4.84001608, 0.0, 0.0, 0.0, 4.72801275, -0.0, 0.0, -2.36400637, 10.06093819]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109388.0,"{'Ac': 2.0, 'Sn': 4.0, 'Pd': 4.0}",-53.20417793,Ac(SnPd)2,AB2C2_8_spg129,cgat_comp_2/ternaries/AB2C2/runs/batch-001/Pd/Pd2Sn2Ac/xxx_02a-00_agm005827550_spg129,"Ac,Sn,Pd",129.0,10.0,"[4.1835446, 0.0, 0.0, 0.0, 4.1835446, 0.0, 0.0, 0.0, 4.1826105]",-53.20417793,-3e-07,0.0,0.0,6.0333323,-53.204178,0.0,-0.82046205,-0.05383136, Ac(SnPd)2 ,240.17182640165407,"[4.7046107, 4.7046107, 10.85112276, 90.0, 90.0, 90.0]","[4.7046107, 0.0, 0.0, 0.0, 4.7046107, 0.0, 0.0, 0.0, 10.85112276]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110301.0,"{'Ac': 2.0, 'Sn': 6.0, 'Pd': 6.0}",-70.93229586,Ac(SnPd)3,AB3C3_342_spg148,cgat_comp/ternaries/AB3C3/runs/batch-000/Pd/Pd3Sn3Ac/xxx_02p-00_agm003548463_spg148,"Ac,Sn,Pd",148.0,14.0,"[4.052901, 2.7e-07, 0.0, -2.7e-07, 4.052901, 0.0, 0.0, 0.0, 4.473036]",-70.93229586,-3e-07,0.0,0.0,7.632755,-70.9323,0.19909823,-0.53867114,0.19909823, Ac(SnPd)2  SnPd ,343.33589271167887,"[8.853672740005923, 8.853672741273014, 7.190838460065571, 52.00289021006949, 52.00289019535313, 59.99999999053739]","[8.85367274, -1.024e-05, -0.0, 4.42684524, 7.66750039, -0.0, 4.42683933, 2.55583005, 5.05756701]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110309.0,"{'Ac': 2.0, 'Sn': 8.0, 'Pd': 8.0}",-92.87832089,Ac(SnPd)4,AB4C4_61_spg137,cgat_comp_2/ternaries/AB4C4/runs/batch-001/Pd/Pd4Sn4Ac/xxx_02a-00_agm006041129_spg137,"Ac,Sn,Pd",137.0,18.0,"[4.819995, 0.0, 0.0, 0.0, 4.8199964, 0.0, 0.0, 0.0, 4.8827753]",-92.87832089,-1e-07,0.0,0.0,7.157609,-92.87832,0.075380184,-0.6164488,0.075380184, Ac(SnPd)2  SnPd ,406.0481021690952,"[6.72159938, 6.7216005, 8.98736054, 90.0, 90.0, 90.0]","[6.72159938, 0.0, 0.0, 0.0, 6.7216005, 0.0, 0.0, 0.0, 8.98736054]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110315.0,"{'Ac': 1.0, 'Sn': 6.0, 'Pd': 6.0}",-66.64351757,Ac(SnPd)6,AB6C6_49_spg71,cgat_comp/ternaries/AB6C6/runs/batch-000/Pd/Pd6Sn6Ac/xxx_02p-00_agm003695743_spg71,"Ac,Sn,Pd",71.0,13.0,"[5.6888027, 0.0, 0.0, 0.0, 5.672631, 0.02582091, 0.0, 0.02582091, 5.6713943]",-66.64351757,0.0,0.0,0.0,4.250355,-66.64352,0.07611982,-0.56623495,0.07611982, Ac(SnPd)2  SnPd ,266.7730014699085,"[5.81328991, 7.386316596401873, 7.386316592861891, 76.28400651288884, 66.82645270833675, 66.82645272009097]","[5.81328991, 0.0, 0.0, 2.90664495, 6.78577745, 0.24962451, 2.90664495, 0.41198362, 6.77785788]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109396.0,"{'Ac': 4.0, 'Sn': 8.0, 'Pd': 16.0}",-150.8458897,Ac(SnPd2)2,AB2C4_2522_spg62,cgat_comp_2/ternaries/AB2C4/runs/batch-001/Pd/Pd4Sn2Ac/xxx_02a-00_agm005953975_spg62,"Ac,Sn,Pd",62.0,28.0,"[4.4657593, 0.0, 0.0, 0.0, 4.4734597, 0.0, 0.0, 0.0, 4.9170084]",-150.8458897,-1e-07,0.0,0.0,11.7862425,-150.84589,0.03729573,-0.68943256,0.03729573, Ac(SnPd)2  Ac2(SnPd3)3  SnPd2 ,583.8220602307545,"[4.65889615, 7.23793703, 17.31341228, 90.0, 90.0, 90.0]","[4.65889615, 0.0, 0.0, -0.0, 7.23793703, 0.0, 0.0, 0.0, 17.31341228]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109398.0,"{'Ac': 1.0, 'Sn': 4.0, 'Pd': 8.0}",-68.33790222,Ac(SnPd2)4,AB4C8_67_spg139,cgat_comp/ternaries/AB4C8/runs/batch-000/Pd/Pd8Sn4Ac/xxx_02p-00_agm003671926_spg139,"Ac,Sn,Pd",139.0,13.0,"[5.0878015, 0.0, 0.0, 0.0, 5.349471, 0.0, 0.0, 0.0, 5.349471]",-68.33790222,2e-06,0.0,0.0,5.5963316,-68.337906,0.12434376,-0.51349616,0.12434376, Ac(SnPd)2  Ac2(SnPd3)3  SnPd2 ,253.19217407991383,"[5.95830241, 7.167241723771193, 7.167241723771193, 80.05079516869034, 65.43897692851809, 65.43897692851809]","[5.95830241, -0.0, -0.0, 2.97915121, 6.51874313, -0.0, 2.97915121, 0.0, 6.51874313]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109399.0,"{'Ac': 1.0, 'Sn': 6.0, 'Pd': 12.0}",-99.78692588,Ac(SnPd2)6,AB6C12_10_spg166,cgat_comp/ternaries/AB6C12/runs/batch-000/Pd/Pd12Sn6Ac/xxx_02p-00_agm003684484_spg166,"Ac,Sn,Pd",166.0,19.0,"[5.2013264, 0.0065805, 0.00926713, 0.0065805, 5.204694, 0.01193687, 0.00926713, 0.01193687, 5.213028]",-99.78692588,-3.9e-06,0.0,0.0,10.270114,-99.78693,0.11311967,-0.49197188,0.11311967, Ac(SnPd)2  Ac2(SnPd3)3  SnPd2 ,376.6919953965644,"[7.570192930353032, 7.570192924419974, 7.570192927783716, 105.31295132651405, 105.31295135050574, 105.31295134723194]","[7.56938189, -0.06415565, -0.09034854, -1.93849449, 7.31723289, -0.09034854, -1.93849449, -2.49695106, 6.87861145]",Alexandria,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
